group_id,sha256,file_path,size_bytes
1,9a544285633ca38052c4e5b5c63b71e429a7e9714a76a06c86306fc27e9716de,data\1_cleaned\EPID_Immunization_p0.md,265
1,9a544285633ca38052c4e5b5c63b71e429a7e9714a76a06c86306fc27e9716de,data\1_cleaned\EPID_Immunization_p3.md,265
2,a18fb61ceb24749a5d362438e1a7a6720b1a533169af1563189b4ae90ad529dd,data\1_cleaned\EPID_Immunization_p1.md,3982
2,a18fb61ceb24749a5d362438e1a7a6720b1a533169af1563189b4ae90ad529dd,data\1_cleaned\EPID_Reports_p1.md,3982
3,a5a56b3abc69fcc02c425f81a6980da623abd3f50f8490df5e9d6e8dc9aeb171,data\1_cleaned\EPID_Immunization_p2.md,260
3,a5a56b3abc69fcc02c425f81a6980da623abd3f50f8490df5e9d6e8dc9aeb171,data\1_cleaned\EPID_Reports_p3.md,260
4,e1ac0ec25ccd5619d4bf2e79a077b9e96496471b4dd31a7231015469d415871b,data\1_cleaned\EPID_Immunization_p4.md,164
4,e1ac0ec25ccd5619d4bf2e79a077b9e96496471b4dd31a7231015469d415871b,data\1_cleaned\EPID_Reports_p2.md,164
5,bd12ac038181b1b143c8451cb2ed25c9a5f23489743132d514b2a73f75d2c62c,data\1_cleaned\EPID_Reports_p0.md,143859
5,bd12ac038181b1b143c8451cb2ed25c9a5f23489743132d514b2a73f75d2c62c,data\1_cleaned\EPID_Reports_p4.md,143859
6,d989b95625f8e7b3e86cd0e9d0c7d1cdbdbba4142c132c395446449c41554b82,data\1_cleaned\HPB_HealthTopics_p0.md,99
6,d989b95625f8e7b3e86cd0e9d0c7d1cdbdbba4142c132c395446449c41554b82,data\1_cleaned\MOH_HealthTopics_p0.md,99
7,69a57eba1b2b4ddfb569d2796fcd3826ebcbd07a74691aaa1bf80b0680c92deb,data\1_cleaned\HPB_HealthTopics_p1.md,11266
7,69a57eba1b2b4ddfb569d2796fcd3826ebcbd07a74691aaa1bf80b0680c92deb,data\1_cleaned\MOH_HealthTopics_p1.md,11266
8,6bb9d40dbb17cffc6944d2b11f6be328d4020e9ddad46ee0783c9b6aa83ef26e,data\1_cleaned\HPB_HealthTopics_p3.md,17540
8,6bb9d40dbb17cffc6944d2b11f6be328d4020e9ddad46ee0783c9b6aa83ef26e,data\1_cleaned\MOH_HealthTopics_p2.md,17540
9,9f2b8ac9fe4c2921c6e74acd7090f10b7a1b1d63153305c86cd0042479ff2a61,data\1_cleaned\HPB_HealthTopics_p4.md,11259
9,9f2b8ac9fe4c2921c6e74acd7090f10b7a1b1d63153305c86cd0042479ff2a61,data\1_cleaned\MOH_HealthTopics_p3.md,11259
10,4a06b7dc82176dce3705174401b7f6921a8b09065e2842efea1467d608e4f57c,data\1_cleaned\HPB_HealthTopics_p6.md,563
10,4a06b7dc82176dce3705174401b7f6921a8b09065e2842efea1467d608e4f57c,data\1_cleaned\MOH_HealthTopics_p4.md,563
